,p,alpha,sensitivity
0,0.1,1.0,0.004272168499994266
1,0.1,1.0,0.0044079328141895385
2,0.1,1.0,0.004656550212195409
3,0.1,1.0,0.004097907636003065
4,0.1,1.0,0.00404589707551212
5,0.1,1.0,0.007018791054374012
6,0.1,1.0,0.005002069951287741
7,0.1,1.0,0.0036848997887481204
8,0.1,1.0,0.0038489163939023326
9,0.1,1.0,0.010802349713051157
10,0.1,1.0,0.003778202677693998
11,0.1,1.0,0.004969042428645984
12,0.1,1.0,0.004785293126217652
13,0.1,1.0,0.006057926633713023
14,0.1,1.0,0.006919979052444853
15,0.1,1.0,0.005433332003282447
16,0.1,1.0,0.003003405889210031
17,0.1,1.0,0.005162656207868711
18,0.1,1.0,0.004677807081482568
19,0.1,1.0,0.004460478791127928
20,0.1,1.0,0.00399191863245165
21,0.1,1.0,0.006029535929580444
22,0.1,1.0,0.006673410232857358
23,0.1,1.0,0.006089193935161304
24,0.1,1.0,0.007646990939739409
25,0.1,1.0,0.003817941996639504
26,0.1,1.0,0.006898817268731618
27,0.1,1.0,0.004855883263172006
28,0.1,1.0,0.0037462258347387774
29,0.1,1.0,0.004883328336931037
30,0.1,1.1,0.002757329634519676
31,0.1,1.1,0.0024786519989228907
32,0.1,1.1,0.0056759546643725435
33,0.1,1.1,0.0027532835946858926
34,0.1,1.1,0.0019868988142087143
35,0.1,1.1,0.0028141198736011193
36,0.1,1.1,0.00259274085062635
37,0.1,1.1,0.003826878218510384
38,0.1,1.1,0.0035059868742207895
39,0.1,1.1,0.0033859661498343878
40,0.1,1.1,0.005085974894019071
41,0.1,1.1,0.0034439626965157943
42,0.1,1.1,0.006667299211111893
43,0.1,1.1,0.002963685484242993
44,0.1,1.1,0.0025635998454650293
45,0.1,1.1,0.002662020551359187
46,0.1,1.1,0.004158227733871654
47,0.1,1.1,0.0047350068682826384
48,0.1,1.1,0.00342334577095727
49,0.1,1.1,0.0022942447652232294
50,0.1,1.1,0.0018585509427674822
51,0.1,1.1,0.0022854879409727902
52,0.1,1.1,0.001664793538660237
53,0.1,1.1,0.004539461547110308
54,0.1,1.1,0.0035490243109319486
55,0.1,1.1,0.005708503699249882
